Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
MC-736-20150306-1615,2,A low impact strike of the Gas Lift Deck against the gas lift piping caused the lift to jam.,,,,
MC-736-20150306-1615,3,A hold back chain hoist was not used as planned,,,,
MC-736-20150306-1615,4,Tag lines on the lift were not used as required load. -,,,,
MC-736-20150306-1615,5,Stabbing guides for the gas lift deck legs were to assist in controlling the load. to help direct and control the not pre-installed and not used.,,,,
MC-736-20150306-1615,6,Stop Work authority was not used as,,,,
MC-736-20150306-1615,7,Continued attempts to use the chain bend. the incident developed. faults to unjam the lift cause the piping to 10-SEP-2015 -,,,,
MC-736-20150306-1615,8,LIST THE CONTRIBUTING CAUSE(S),,,,
MC-736-20150306-1615,9,The lifting and positioning of,,,,
MC-736-20150306-1615,10,"OF ACCIDENT: the Gas Lift Mezzanine (6,500 pounds), over the high pressure (1300 psi) gas lift piping, with the use of temporary hoisting equipment and rolling scaffolding, was not documented as a critical major event.",,,,
MC-736-20150915-0510,1,"During the weld washing in PWE #39, slag rolled under the Velcro portion of the PWE wall, heated up to the point of smoldering and ignited.",,,,
MC-736-20150915-0510,2,"SafeZone Tech #1 first instinct was to stomp the fire out instead of grabbing a 30 # Fire Extinguisher to control the situation. At the time of the fire outside of PWE #39, SafeZone and PES Contractors failed to report the fire immediately to the Murphy’s Control Room or Platform Operations. This incident was found to be part of an unsafe situation that posed an immediate danger to personnel and overall safety of the facility. Personnel involved with the PWE #39 operations did not have access to Radios or Gai- tronics in order to communicate with Platform Personnel to sound the fire alarm, shut in the platform and muster all personnel.",,,,
MC-751-20110531,1,"Personnel did not sign in as prescribed by JSA #0068-001656 dated September 2007. The JSA was revised on the date of the accident (JSA #0073-001805), but the revision omitted the requirement, ""Make sure permit is signed by all personnel involved including management.""",,,,
MC-751-20110531,2,The IP's lack of situational awareness resulting from being trapped in a crush/pinch point.,,,,
MC-751-20110531,3,Other drill crew members were unaware of whom/where personnel were located on the drill floor.,,,,
MC-751-20110531,4,A general overall complacency resulting from the personnel.,,,,
MC-751-20110531,5,Improper positioning of the IP on the rig floor.,,,,
MC-751-20110531,6,Color of the coveralls blended in with the color effect making the IP difficult to see.,,,,
MC-751-20110531,7,A lack of span of control by the driller by not,,,,
MC-762-20130516-2215,1,Low rig air pressure allowed the primary sealing relax.,,,,
MC-762-20130516-2215,2,Rig air compressors not in the correct alignment,,,,
MC-762-20130516-2215,3,No check valve installed to trap sealing the event air pressure is lost.,,,,
MC-762-20141021-1805,1,Human Error Poor hand placement. The (IP) placed his hand in a known pinch point. The JSA clearly states that all personnel involved in this operation should be aware of their surroundings and where the crew places their hands and feet.,,,,
MC-762-20141021-1805,2,Witness statements suggest the (IP) was attempting to stop the rotation of the (RMS). ­ IP used improper hand placement. ­ Fitness to Work standard was not followed. IP had worked 18 hrs the previous day and had aleady worked 12 hrs at the time of the accident. ­ There were no hazardous markings at the pinch point of the (RMS) and no type of safety ­ guarding around the pinch point. ­ Load was hoisted unevenly causing the (RMS) to spin. ­,,,,
MC-762-20120430-0750,1,A malfunction of the Automated Derrick system's cycling gear allowed the bails and elevator to rotate beyond the rotary's no go zone.,,,,
MC-762-20120430-0750,2,"The length of the bails and elevator suggest that upon unforeseen rotation of the bails and elevator at full extension due to high velocity rotation, the no go zone wasn't wide enough to allow for incidental",,,,
MC-772-20150620-1405,1,Failure of the upper riser telescopic joint seal.,,,,
MC-772-20150620-1405,2,Audible alarm did not sound during packing failure within an operating range of 100 psi.,,,,
MC-773-20210527,1,Work Environment:  Improper PPE - Gloves worn by IP did not provide adequate protection against cuts and abrasions.,,,,
MC-773-20210527,2,Human Performance Error:  Not aware of hazards,,,,
MC-776-20140707-1940,1,At the time of the investigation it is unknown THHT was installed improperly.,,,,
MC-776-20140707-1940,2,None at this time.,,,,
MC-778-20200713-1055,1,Human Performance Error - Inattention to task: BP production before verifying that the workover fluids,,,,
MC-778-20200713-1055,2,N/A,,,,
MC-778-20171016-1730,1,Riser running tool was not properly engaged into profile of the riser joint.,,,,
MC-778-20171016-1730,2,No verification that the secondary mechanical lock was closed on the riser running tool prior to raising the joint of riser to the vertical position.,,,,
MC-778-20171016-1730,3,Poor communication among the drill crew team members,,,,
MC-778-20171016-1730,4,See Initial findings in Section 17.,,,,
MC-778-20200802-1925,1,"Human Performance Error - Not following proper procedures: As per the procedure, the Pig Launcher was not purged with nitrogen gas before opening the pig launcher door. The pig launcher had been in the isolated state for 5 days and it is probable that the oil residue generated a hazardous atmosphere in the top of the trap.",,,,
MC-778-20130720-0410,1,A shaker screen rubber was caught in the butterfly from fully closing.,,,,
MC-778-20130720-0410,2,valve which prevented the valve,,,,
MC-778-20130720-0410,3,All the pit clean out drain valves are connected to a manifold with no way of knowing if the valves are leaking until the overboard valve is opened. -,,,,
MC-778-20130720-0410,4,No filter screen was in place to prevent debris from getting to the pit clean out dump valves.,,,,
MC-778-20150122-2315,1,Poor body positioning on behalf of the IP. -,,,,
MC-778-20150122-2315,2,"A verbal ""Job Safety Analysis"" was performed prior to moving the sheets of metal. (Nothing in writing). -",,,,
MC-778-20150122-2315,3,"The Crane Operator and Roustabouts were currently working off of a ""General Housekeeping Work Instructions"" form. -",,,,
MC-778-20150122-2315,4,"On page 2 section 5 D of the ""General Housekeeping titled, Manually Lifting/Handling Equipment/Items) close to your body when lifting."" These instructions noted above would not have been hand.",,,,
MC-778-20210506,1," Human Performance Error – Inattention to task: The water clarifier injection quill to Float Cell #2 was left open, which gravity drained 286 gallons of water clarifier into the Float Cell #2. The excess water clarifier caused a lack of water/oil separation and oily water went out the overboard water discharge.",,,,
MC-778-20210506,2, Equipment Failure - Inoperable equipment or safety devices: This separation issue was prolonged due to a level control valve failure in Float Cell #1 which did not allow BP to switch from Float Cell #2 to Float Cell #1.,,,,
MC-778-20161106-1050,1,Wear ring swelling due to water absorption setscrews.,,,,
MC-778-20161106-1050,2,creating excessive loads on the,,,,
MC-778-20161106-1050,3,Locking setscrews sheared allowing the adapter to unscrew.,,,,
MC-778-20161106-1050,4,Wear ring material is not recommended for use in high humidity or where water is present.,,,,
MC-778-20161106-1050,5,No periodic inspection or maintenance instructions.,,,,
MC-778-20161106-1050,6,No indicator to offer a preemptive warning.,,,,
MC-782-1900,1,The CWM Operator accidently bumped trolley-forward from the CWM controls.,,,,
MC-782-1900,2,control lever as he stepped down,,,,
MC-782-1900,3,The trolley on the CWM is not fitted with an alarm to alert personnel that it is in - motion. The CWM has an alarm that sounds when it is in motion but the trolley on the CWM does not.,,,,
MC-782-1900,4,The trolley controls are set up in a manner that will allow accidental activation.,,,,
MC-782-20140807-0525,1,Poor communication between the Assistant Driller and the Auxiliary Driller.,,,,
MC-782-20140807-0525,2,Main Driller was not operating the top drive at the time of the accident. -,,,,
MC-782-20140807-0525,3,Human Error.,,,,
MC-782-20140807-0525,4,Operators did not follow JSA procedure for tripping pipe out of the hole.,,,,
MC-782-20140807-0525,5,There was no visual confirmation and verbal communication between the Auxiliary Driller and Assistant Driller. -,,,,
MC-782-20140807-0525,6,The incident happened within the last 30 minutes of the last shift prior to crew change; employees were not focused on the task at hand. NOTE: Crew works a 28 day on and 28 day off rotation.,,,,
MC-79-20140817-0830,1,Poor communication between all personnel involved in the testing procedure.,,,,
MC-79-20140817-0830,2,Leaving the test pump running while unattended allowing the component being tested to over pressurize.,,,,
MC-79-20140817-0830,3,Nothing notated in the Task Based Risk Assessment about leaving the test pump running without properly trained personnel monitoring the pressure. -,,,,
MC-79-20140817-0830,4,The Subsea Supervisor failed to secure the test pump prior addressing the Subsea Engineer about leaving pump running and unattended. -,,,,
MC-79-20140817-0830,5,Miscommunication and not being focused on the task at hand. -,,,,
MC-79-20140817-0830,6,Initial documentation showed the upper annular operating chamber should have been tested and not the lower annular operating chamber. -,,,,
MC-79-20140817-0830,7,Not double-checking with Subsea,,,,
MC-807-20200922,1,The stairs had medium grit coated covers that were,,,,
MC-807-20200922,2,Rubber boots contained a mixture of water and zinc worn bromide (which caused the IP’s boots to be slippery),,,,
MC-807-20200922,3,Adverse weather conditions (rain and high winds),,,,
MC-807-20200922,4,Muscular fatigue due to the employee being tasked immediately after returning from closing the casing approximately 5 decks below,,,,
MC-809-20210829,1, Maneuvering through Category 2+ Hurricane winds and high seas with 12 joints of marine riser and LMRP hanging from the Drillship eventually broke the riser just below the rotary sending approximately 11 riser joints and LMRP to the sea floor.,,,,
MC-809-20210829,2, The Operator and Contractor monitored storm forecasts waiting on notification of a direct path rather than following operational T-times already calculated relative to current well operations and potential Extreme Weather Event.  Inadequate Planning prevented the drill crew from pulling marine riser and LMRP in time for the Drillship to evade/evacuate Hurricane Ida.  The decision to crew change during the TA operation with weather approaching delayed an operation already hours behind schedule and resulted in a failed evacuation/evade attempt.  Hydraulic Torque Wrench breakdowns and stuck riser bolts delayed pulling riser and LMRP.,,,,
MC-809-20140507-1930,1,The BSEE investigation revealed the following: The job should have required two qualified personnel. The contractor's maintenance and safety manual now recommends two individuals for belt and sheave installation.,,,,
MC-809-20140507-1930,2,"The BSEE investigation revealed the following: The IP failed to utilize proper hand placement practices, leading to a hand injury.",,,,
MC-809-20140507-1930,3,The BSEE investigation revealed the following: Stop work authority was not used he was in to complete task.,,,,
MC-809-20140507-1930,4,The BSEE investigation revealed the following: Poor judgement.,,,,
MC-809-20140507-1930,5,LIST THE CONTRIBUTING CAUSE(S) OF The BSEE investigation revealed the when the Mechanic realized the poor body placement,,,,
MC-809-20140507-1930,6,ACCIDENT: following: 1 The IP did not follow the Manufacturer's recommended practices to install belts. 2 The IP did not use the proper tool(s) Drive Preventive Maintenance and Safety,,,,
MC-809-20201209,1,Equipment failure - Inadequate preventive maintenance: The leak may have been caused by a nut that backed off one of the four bolts holding a valve flange. The nut may have backed off due to vibration or improper torqueing or both.,,,,
MC-809-20201209,2,N/A,,,,
MC-809-20210113,1,"Equipment Failure: Inoperable equipment - Failed gas to escape, which triggered the alarm.",,,,
MC-809-20210113,2,functioned as designed. packing in the recycle valve allowed,,,,
MC-812-20150704-1120,1,The Driller failed to verify the proper alignment of the #4 mud pump to the boost line.,,,,
MC-812-20150704-1120,2,The #4 mud pump was lined-up on the #1 standpipe when the incident occurred. -,,,,
MC-812-20150704-1120,3,"No maintenance program is in place to service, disassemble or check calibration on these pressure relief valves. All of the above mentioned checks are listed in the National Oilwell Varco's ""Installation, Care and Operations Manual."" NOTE: The Operations Manual recommends an annual complete disassembly of the valve.",,,,
MC-812-20150704-1120,4,Monthly requirements are as follows: Operate valves through planned system of over pressurization. - Inspect valve function. - Test and calibrate setting pressure and relief pressure. - Inspect leakage of the valve. Visually inspect hoses and fittings.,,,,
MC-812-20150704-1120,5,"Note: None of the above requirements were performed. Another contributing cause is the pressure relief valve failing to maintain its integrity under pressure. (Valve is rated to 10,000-psi). -",,,,
MC-814-20150606-2151,1,Human Error: Poor hand placement. - Failure of everyone involved to recognize the Failure of key personnel for not stopping the situation. -,,,,
MC-814-20150606-2151,2,"No written JSA (Job Safety Analysis) in shack prior to commencing this very dangerous ""Toolbox Talk"" was conducted in the dangerous operation. numerous safety hazards. - job to reevaluate or assess the place. Only a verbal meeting in the Driller's operation. 06-AUG-2015 -",,,,
MC-816-20130912-1500,1,The IP used poor body positioning by using his foot to reposition the slip half.,,,,
MC-816-20130912-1500,2,Proper tool for the task at hand,,,,
MC-816-20130912-1500,3,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
MC-816-20130912-1500,4,The slip half tilted to one side,,,,
MC-940-20190607-2235,1,The team did not follow procedures correctly. The team procedures.,,,,
MC-940-20190607-2235,2,Incorrect calculations,,,,
MC-940-20190607-2235,3,Weights not verified by oncoming crew or qualified,,,,
MC-940-20190607-2235,4,Inadequate communication during crew change handover,,,,
MC-941-20150216-1240,1,"During the insulation of the 1"" O-Ring by the Shamrock Employee (Tech) on 2-10-2015, the Flange Cap Screw was not tightened down to close the 1/8"" to 1/4"" gap between the Blind Flange Port and the Body of the Aceco Valve properly sealing the Face seal as seen in Investigation Photos. Proper torquing methods were not used in tightening the end flange bolts. The Outlet Flange was found by the Bennu Investigation Team to be an incorrect flange for establishing a Metal-to-Metal seal with the 1"", 15,000 psig Aceco Compact ball valve ""BV1""(incorrect surface finish & raised face). The third party technician failed to identify that the wrong flange was in place on the outlet end of the valve. After the incident, the valve ""B"" cap screws were found to have been both over & under torqued during the installation.",,,,
MC-941-20150216-1240,2,"Tech did not adhere to the manufacturer's recommendation to utilize a torque wrench for tightening the bolts to secure the body of the Aceco Valve and 1"" O-Ring Face Seal material. Technician did not follow the (ACECO VALVE) Installation, Operations & Maintenance procedures when installing the valve in the system by not using the proper size and type mating Flanges; and not verifying the face seals were installed correctly.",,,,
MC-942-20151130-0915,1,Human error.,,,,
MC-942-20151130-0915,2,The I.P. placed himself directly in the line,,,,
MC-942-20151130-0915,3,of fire.,,,,
MC-942-20151130-0915,4,The air tugger operator should not have raised the joint of pipe at the I.P.’s request.,,,,
MC-942-20151130-0915,5,Maersk rig personnel did not follow their own policy/procedure should the pipe drift (rabbit) become lodged inside of the drill pipe. (See last paragraph in section,,,,
MC-942-20151130-0915,6,.,,,,
MC-474-20180711-1200,1,"Equipment Failure – Inadequate Equipment Inspection: The leaking of the AOV and SDV, allowing MEG to flow through the valves into the EA2 umbilical circuit.",,,,
MC-474-20180711-1200,2,The location of the leak subsea and the dissipation of the pollutant before reaching the GOM surface contributed to the leak being undetected for several days.,,,,
MC-474-20190504-1400,1,Human Error: Inadequate Management of Change Procedures- The Construction Team failed to failed to protect the roof from exposure during a work stoppage.,,,,
MC-474-20190504-1400,2,Equipment Failure: Inoperable safety device- The faulty lube oil temperature switch prevented the generator from starting. The delay in starting the emergency generator caused the platform to operate on UPS power for longer than expected.one,,,,
MC-607-20181201-0339,1,"The extreme unexpected changes in wind speed and direction due to strong thunderstorms caused an excursion of the vessel's planned position. Due to these rapid changes, the vessel was unable to maintain position while being latched up to the well. This event subsequently resulted in an Emergency",,,,
MC-607-20181201-0339,2,LIST THE CONTRIBUTING CAUSE(S) OF N/A,,,,
MC-736-20180516-1015,1,Management Systems- Inadequate Management of Change (MOC) procedures: The change in water production did not prompt a review of the produced water handling system.,,,,
MC-736-20180516-1015,2,"Human Performance Error - inadequate knowledge of equipment operations: With the ongoing pollution, personnel continually adjusted chemical rates and levels in the FWKO, Float Cell, and the Wet Oil Tank following the production start-ups from May 13, 15, and 16, 2018 without taking the appropriate action shutting in the facility.",,,,
MC-773-20210710,1, Incorrect crane slings were used (slings were determined by Nabors to be too long at 35 ft in length).  There was no designated person giving hand signals or communicating with the crane operator.,,,,
MC-773-20210710,2,LIST THE CONTRIBUTING CAUSE(S) OF  There was no communication between positions) prior to the commencement,,,,
MC-773-20210529,1,Inadequate length of drill line was spooled on the drum and this did not allow the block to reach the drill floor once the derrick was all the way scoped out.,,,,
MC-773-20210529,2,JSA did not identify hazards & mitigations for spooling drill line inside draw works.,,,,
MC-773-20210529,3,MODS 140 rig up procedures does not list steps for installing drill line.,,,,
MC-778-20170918-1100,1,Lack of a formal mechanism to specify logic settings in the UPS system for use in this setup,,,,
MC-778-20170918-1100,2,Inadequate communication of the UPS Replacement Project documentation,,,,
MC-778-20170918-1100,3,UPS-B inverter failed allowing batteries to overcharge,,,,
MC-778-20170918-1100,4,Logic in the UPS system had too tight of power quality tolerance,,,,
MC-778-20170918-1100,5,The power quality tolerance was not set to,,,,
MC-778-20170918-1100,6,VMS incorrectly backed-up thus maintaining rebooted,,,,
MC-778-20210607,1, Equipment Failure – Capacity of equipment exceeded: the liquid rate which was used during the ramping up,,,,
MC-778-20210607,2,n/a,,,,
MC-778-20201022,1,Equipment Failure: Inoperable equipment or safety devices - The SCSSV rod piston seals leaked.,,,,
MC-778-20201022,2,N/A,,,,
UNKEYED-b04cb04fd674,1,Equipment Failure: Inadequate/improper tools or equipment used.,,,,
UNKEYED-b04cb04fd674,2,Human Performance Error: Not following proper procedures. Poor body placement.,,,,
UNKEYED-f7dd16619d2d,1,Work Environment – No or improper PPE: IP was not wearing cut resistant work gloves while using a cutting device.,,,,
UNKEYED-f7dd16619d2d,2,N/A,,,,
MC-816-20190602-1430,1,Mud weight was inadequate to balance pore pressure,,,,
MC-816-20190602-1430,2,"Gas cut fluid was accompanied by a small pit gain, up the hole.",,,,
MI-622-20141124-0950,1,The IP failed to close the equalizer valve between the upper (top) and lower (bottom) chamber on the SOF prior to loosening the clamp bar bolts on the upper chamber (this was confirmed by PIC after the incident). ,,,,
MI-622-20141124-0950,2,"The blow down valve on the upper chamber of the SOF plugged with debris and/or frozen hydrates when it was opened to atmosphere. This resulted in the false impression that ­ the upper chamber of the SOF had bled to zero pressure. ­ The IP failed to loosen the clamp bar bolts on the top of the SOF away from his body. ­ When the IP found the SOF in an abnormal condition, all steps in OP removal procedure should have been reevaluated. ­",,,,
MI-657-20170314-2330,1,"Investigation found the right bank turbo charger had failed, allowing the engine oil to be injected into the air intake causing the diesel engine to over-speed.",,,,
MI-657-20170314-2330,2,The engine continued to run after right bank intake closed hard enough allowing air to continue to feed the,,,,
MI-657-20170314-2330,3,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
MI-685-20151002-2025,1,"Operator failed to detect trapped flammable gas inside the 9 5/8 inch x 13 3/8 inch annulus at the plus ten deck, where the Oxylance burning bar made the slot cut through the casings. The Oxylance burning bar ignited flammable gas inside the casing. An Altair 5x gas detector was utilized at the cellar deck level according to the hot work permit, operator’s final report, and witness statements. The operator failed to check for the presence of a combustible gas at the hot work site. The gas detector was unable to properly detect the flammable gas inside the 9 5/8 inch x 13 3/8 inch annulus. The 9 5/8 inch casing valve flange, all adjacent casing valve flanges, and the 7 3/8 inch inner casing open to the atmosphere were all tested for the presence of a combustible gas at the wellhead.",,,,
MI-685-20151002-2025,2,"Fieldwood Energy stated the following in their final report: “Due to the complexity of this project and unknown variables existing in decommissioning wells and removing casing, it is very difficult to identify a reason for the gas migration and momentary flare event.” However, the operator did cite the following as possible causes:",,,,
MI-685-20151002-2025,3,Gas may have percolated slowly out of the mud in the 9 5/8 inch x 13 3/8 inch casing annulus after the explosive severing,,,,
MI-685-20151002-2025,4,There was a blockage in the 9 5/8 inch x material which trapped gas below it.,,,,
MI-685-20151002-2025,5,The trapped gas was heavier than ambient conductor.,,,,
MI-703-20130411-1930,1,Crane Operator did not lower the D-ring low enough for the Riggers to unhook from main - deck. - It was found that Crane Operator had not been involved in the Job Safety Analysis prior to the job. - No Stop Work Authority was exercised when crew knew Crane Operator had not been involved in the Job Safety Analysis review. - After the incident Company Representative did not exercise Stop Work Authority. - No communication between rigging crew. - CTU supervisor was not wearing the proper Personal Protective Equipment at the time of - incident. -,,,,
MI-703-20130411-1930,2,Rigger was not aware that supervisor was below him. - Poor communication between supervisor and other crew - Crane Operator not involved in Job Safety Analysis. - Lack of supervision from Company Representative. -,,,,
MO-872-20180505-0745,1,Equipment Failure – Flawed equipment design or construction: The tote tank fell to the deck due to a manufacturing defect of the sling used during the lift.,,,,
MO-872-20180505-0745,2,Human Performance Error - Not following procedures: failed to follow the guidelines when fabricating wire,,,,
MO-872-20180505-0745,3,"Human Performance Error - Not following procedures: failed to conduct a pull test. Also, the manufacturer test” dated 12/21/2017 before the sling was",,,,
MP-107-1600,1,6-8 feet seas and 20 mph winds caused the liftboat to sway away from the platform.,,,,
MP-107-1600,2,The gangway was not secured to the platform or attached to the liftboat's crane.,,,,
MP-107-1600,3,Personnel not following the approved procedures the platform and the liftboat. -,,,,
MP-107-1600,4,Personnel crossing over an unsecured gangway. -,,,,
MP-116-20120830-0000,1,"High winds, waves and current from hurricane Isaac toppled the well.",,,,
MP-116-20120830-0000,2,"LIST THE CONTRIBUTING CAUSE(S) OF Possible insufficient welding. Possible design failure of the well,",,,,
MP-153B-20201225,1,"Equipment Failure: Inoperable equipment - A sticking relay in a pneumatic panel in the start fuel/ignition circuit allowed the engine to be saturated with unburnt fuel, which caused a backfire upon the second attempt",,,,
MP-153B-20201225,2,n/a,,,,
MP-259-20200323-1130,1,Human Performance Error-Not following proper procedures: Injured person used improper techniques and poor body placement.,,,,
MP-259-20200323-1130,2,Supervision-Not ensuring the use of proper PPE: Supervisor failed to ensure the IP was using cut resistant gloves.,,,,
MP-259-20200323-1130,3,None,,,,
MP-264-20130407-1745,1,Shock loading the crane.,,,,
MP-264-20130407-1745,2,"cutting the sheave spacer, kinking winch drum and tearing up the winch",,,,
MP-264-20130407-1745,3,Crane operator failed to operate crane under control and in a safe manner.,,,,
MP-264-20130407-1745,4,Not stopping the job after possibly shock loading the crane and looking for possible damage.,,,,
MP-264-20130427-1030,1,According to witness statements the $rane 0perator had problems following the directions communicated to him by the 4ignalman/%eckhand down on the boat. -,,,,
MP-264-20130427-1030,2,When the tool box hung up under the 0perator continued without stopping to,,,,
MP-264-20130427-1030,3,"Without stopping the job to inspect continued to spool outside of the drum binding chain and finally got free, the $rane  inspect the crane for any possible damages. for possible damages, the auxiliary cable damaging and breaking cable strains. -",,,,
MP-264-20130427-1030,4,The $rane 0perator failed to control crane operations in a safe manner by not following the directions given to him by the 4ignalman. -,,,,
MP-264-20130427-1030,5,The $rane 0perator's actions shock loaded the crane.,,,,
MP-264-20130427-1030,6,"The $rane 0perator failed to inspect the crane for possible damages and continued making lifts, further damaging the auxiliary winch. -",,,,
MP-264-20130427-1030,7,The Lead Operator/Crane Operator had only couple of weeks prior to the crane incident.,,,,
MP-283-20210508,1,Equipment Failure: Inadequate/improper tools or equipped with a securing strap which could have transport.,,,,
MP-283-20210508,2,equipment used. The hand dolly was not been used to secure the load during,,,,
MP-283-20210508,3,Human Performance Error: Not following proper procedure. Personnel did not document a risk assessment for the task as no JSA was performed.,,,,
MP-288-20150202-0230,1,Kimray Temperature Controller malfunctioned.,,,,
MP-288-20150202-0230,2,Temperature Safety High (TSH) on BAP-1500 did not the vessel and all associated components.,,,,
MP-288-20150202-0230,3,"High Temperature caused the Glycol and Antifreeze hatch, spilling down to lower deck onto the",,,,
MP-288-20150202-0230,4,­ activate in order to shut down to boil over and out the top Compressor exhaust. 13-AUG-2015 ­,,,,
MP-288-20150202-0230,5,The MSDS sheet for the Triethylene Glycol (section 3 Physical Data) Boiling Point ­ 760 mm Hg: 550 Deg. F,,,,
MP-288-20150202-0230,6,The MSDS sheet for the Gulfcool EG-50 Hazards Rating System has a Fire Hazard Flash Point of 1 above 200 Degrees F,,,,
MP-288-20150202-0230,7,The BAP-1500 shipped with the cover on the burner port to protect from damages to the sight glass. Later revealed by Investigation team that the sight glass was never installed posing a risk of rendering the Flame Arrestor (FA) on the air intake 20d.e eLmIiSnTg TiHtE tAoD DbIeT IiOnNoApLe rIaNbFlOeR MbAyT InOoNt:,,,,
MP-288-20150202-0230,8,Construction crew installed flat further leakage to the lower deck.,,,,
MP-288-20150202-0230,9,"Operators shut down Line heater, sight glass to view the burner. allowing a path for natural air to enter. bar around the Compressor hatch to prevent any removed metal plate and replaced with manufactured",,,,
MP-288-20150202-0230,10,BSEE witnessed the testing of the LSL and PSH on the vessel checked hatch on Line Heater.,,,,
MP-288-20150202-0230,11,Operators installed new Kimray Temperature Controller to replace the rebuilt one on site Temperature Controller.,,,,
MP-288-20150202-0230,12,"Corrective actions taken to prevent a reoccurrence 1) A containment barrier was installed around hatch cover to prevent any fluids from leaking onto the compressor exhaust. 2) The Level Safety Low (LSL) was lowered approximately 4 inches to allow for level to come in service & Glycol to expand once heated. 3) A sight glass was ordered, and will be installed next to LSL to have a visual on media. Please accept this statement as final report.",,,,
MP-295-20130928-0830,1,Poor hand placement. The IP put his hand above the snatch block attempting to remove the wire.,,,,
MP-295-20130928-0830,2,The wire clamp in the side entry sub failed allowing the wire to slip.,,,,
MP-295-20130928-0830,3,Wireline slipping through side entry clamp causing left hand to be pulled into the sheave. Hand caught between wireline and sheave at V-Door.,,,,
MP-299-20120911-1635,1,Human Error - Poor hand placement by the IP.,,,,
MP-299-20120911-1635,2,Missed-swing of hammer.,,,,
MP-299-20120913-0430,1,Slippery gloves and standing in an awkward position.,,,,
MP-299-20120913-0430,2,Lubricators on deck next to chiksan created a very tight working area. The CTS supervisor stated that the workers were unable to use the back-saver because it was too close to the handrail and the pump.,,,,
MP-299-20190922-0655,1,Human Performance Error: The ELO did not follow the directions of the supervisor after the safety meeting and performed tasks not covered during the safety meeting.,,,,
MP-299-20190922-0655,2,Human Performance Error: The ELO did not use the proper tools for the job. A megohmmeter was used to test the detonator instead of the proper testing device. (See API 67 statement above),,,,
MP-299-20190922-0655,3,Management systems: The ELO did not have or follow the proper job procedures for testing the cap.,,,,
MP-299-20190922-0655,4,Management systems: The blasting cap was not inside the protective shroud while being tested.,,,,
MP-299-20190922-0655,5,Management systems: The pre-job safety meeting did not discuss testing the detonator.,,,,
MP-299-20190922-0655,6,The Megohmmeter was not labeled with,,,,
MP-299-20190922-0655,7,The injured person did not know that,,,,
UNKEYED-8174d1253136,1, Equipment Failure – Capacity of sling exceeded the force exerted.  Human Performance Error – Not aware of hazards associated with making changes to the Liftboat's elevation while the crane was still connected to the lift.  Management Systems – Inadequate hazard analysis.,,,,
UNKEYED-8174d1253136,2,N/A,,,,
MP-42-20200909-0830,1,Human Performance Error: Inattention to task - The IP,,,,
MP-42-20200909-0830,2,IP lost track of his the MCC. The injury was likely factor was a failure to lost track of his surroundings,,,,
MP-42-20200909-0830,3,Human Performance Error: Not aware of hazards – Cantium associated with the job prior to performing work.,,,,
MP-42-20120929-1803,1,The IP was not aware of his surroundings or focused sight of the tie off point and beam he was cutting. on job safety causing him to lose,,,,
MP-42-20120929-1803,2,Poor supervision and a lack of safety culture were contributing factors that resulted in the failure to identify and eliminate,,,,
MP-42-20210921-1608,1,Equipment Failure – Flawed equipment design or gas to migrate into the lube oil tank.,,,,
MP-42-20210921-1608,2,construction: Seals failed causing,,,,
MP-42-20210921-1608,3,"Equipment Failure – Capacity of equipment exceeded: Gas entered into the lube oil tank exceeding the tanks capacity, causing gas and lube and onto the compressor engine.",,,,
MP-64-20171013-0530,1,Lack of situational awareness - M/V captain failed to cluster of caisson platforms in the MP 64-A field.,,,,
MP-64-20171013-0530,2,turn his radar on to see the,,,,
MP-64-20171013-0530,3,"The weather conditions of a ""1/8 mile visibility"" contributed to the captain’s ability to clearly see the surrounding caisson platforms causing the M/V to hit the caisson platform.",,,,
MP-64-20211009,1,Equipment Failure: 2 leaking compressor 1st stage,,,,
MP-64-20211009,2,"suction valve cover gaskets. An explosive mixture of oxygen from the leaking gaskets, gas from the process stream, and ignition from heat on the discharge of the compressor contributed to the explosion. Because the operator mistakenly thought that the first noise was a backfire in the engine rather than an ignition in the compressor cylinder, this may have lead the operator to restart the compressor rather diagnose the failure.",,,,
MP-73-20171104-1440,1,"Equipment Failure – Plugging of the still column expelled into the atmosphere, where it contacted one resulting in the fire.",,,,
MP-73-20171104-1440,2,"caused glycol (fuel) to be or more hot surfaces (ignition),",,,,
MP-73-20171104-1440,3,"Failure to Follow Procedure – The platform personnel did not adhere to the established maintenance procedure, which required them to change sock filters monthly and change charcoal filters every two months.",,,,
UNKEYED-e7044c7f14cb,1,Equipment Failure: Inadequate equipment maintenance. Erosion caused the leak.,,,,
MP-288-20191015,1,Communication- Inadequate communication between The Seatrax employees deviated from the work scope their supervisor.,,,,
MP-288-20191015,2,"Management Systems- Inadequate documentation or mechanical failure of a spiral lock operator and contractor personnel: and did not communicate this to availability of hazard analyses, job procedures, emergency procedures: The JSA was to be removing the boom winch and shaft. There was no mention emergency load lowering procedure and the procedure was Talos.",,,,
