Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
SM-149-20040328-0800,,,,,,NATURE OF DAMAGE: None ESTIMATED AMOUNT (TOTAL) :,NO,None,Ol-APR-2004 29. ACCIDENT INVESTIGATION,Unocal Exploration Corporation REPRESENTATIVE: TELEPHONE: G02592 3. LEASE: AREA: SM LATITUDE: BLOCK: 149 LONGITUDE: 4. PLATFORM: RIG NAME ROWAN ARCH ROWAN 5. ACTIVITY: EXPLORATION(POE) (DOCD/POD) 6. TYPE: D FIRE D EXPLOSION DBLOWOUT D COLLISION El INJURY NO. 1 D FATALITY NO. D POLLUTION D OTHER OPERATION: 7. PRODUCTION D DRILLING ~ D WORKOVER D COMPLETION D MOTOR VESSEL D PIPELINE SEGMENT NO. D OTHER * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: OEQUIPMENT FAILURE HUMAN ERROR ~ HOURS D EXTERNAL DAMAGE D SLIP/TRIP/FALL DWEATHER RELATED D LEAK ouPSET H20 TREATING DOVERBOARD DRILLING FLUID D OTHER ~~~~~~~~~~~~~~~~ 228 FT. 9. WATER DEPTH: DISTANCE FROM SHORE: 95 MI. 10. 11. WIND DIRECTION: SPEED: M.P.H. .12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: ~~~~~~~~~~~~~~~~ CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: Information Copy * 18-01JN-2004 * * *,A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/bsee/040328-pdf.pdf,5b800cfa10462a6c87fcb65e3eccc31e65eef365de6e250b04ce675a65a6e3a2
ST-260-20040329-0130,,,,,,"NATURE OF DAMAGE: -North Leg of Platform Collision Damage. -Crane Pedestal -Boat Landing -Mies. Components ESTIMATED AMOUNT (TOTAL) : $300,000",NO,,29. ACCIDENT INVESTIGATION,Walter Oil & Gas REPRESENTATIVE: TELEPHONE: 3. LEASE: Gl2037 AREA: ST LATITUDE: LONGITUDE: BLOCK: 260 4. PLATFORM: A RIG NAME 5. ACTIVITY: EXPLORATION(POE) (DO~D/POD) D 6 . TYPE: FIRE D EXPLOSION D BLOWOUT El COLLISION D INJURY NO. 0 D FATALITY NO. 0 D POLLUTION D OTHER 7. OPERATION: PRODUCTION ~ D DRILLING D WORKOVER D COMPLETION D MOTOR VESSEL D PIPELINE SEGMENT NO. D OTHER * * * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: DEQUIPMENT FAILURE D HUMAN ERROR HOURS D EXTERNAL DAMAGE Corporation D SLIP/TRIP/FALL owEATHER RELATED D LEAK ouPSET H20 TREATING DOVERBOARD DRILLING FLUID ~OTHER Unknown ~~~~~~~~~~~~~~~~ 9. WATER DEPTH: 310 FT. 10. DISTANCE FROM SHORE: 45 MI. 11. WIND DIRECTION: M.P.H. SPEED: 6 12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 2 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: ~~~~~~~~~~~~~~~~ CONTRACTOR: ISLAND OPERATORS CO. INC. CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: LA TELEPHONE: Public Information Copy 18-JUN-2004 * *,A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/bsee/040329-pdf.pdf,0e5a5e45987ccaa2b60e0892be1c9a6eec246361821e4524143c9f8bb045c589
HI-47-20040519-0830,,,,,,"NATURE OF DAMAGE: The major items destroyed in the fire Fire burned, damaged or destroyed were the living quarters building with its contents, the meter run house, meter runs and telemetry systems, and the main generator. There appeaars to be no strucdtural damage; only smoke and paint damage. ESTIMATED AMOUNT (TOTAL): $800,000",S,"The addition of the flow line from the swab valve to the sand knockout, and the sand knock itself are not described the current approved process flow diagram or safe chart at the time of the fire. There appears to be no safety shut down system devices on the sand knockout or swab flow line. The flow line from the sand knockout to the choke manifold was installed with screwed fittings and hammer unions. There was no approval for this installation for the use of 2-inch piping with screwed fittion at wellhead pressures at the time of the fire.",,"Spinnaker Exploration Company, L.L.C. REPRESENTATIVE: Ben Benson TELEPHONE: (985) 781-0804 3. LEASE: G23193 AREA: HI LATITUDE: BLOCK: 47 4. PLATFORM: A RIG NAME 5. ACTIVITY: EXPLORATION(POE) X (DOCD/POD) FIRE 6. TYPE:X EXPLOSION BLOWOUT COLLISION X INJURY NO. 2 FATALITY NO. 0 POLLUTION OTHER 7. OPERATION:X PRODUCTION DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHERHuman Error 29.45619221 LONGITUDE:-93.892129379. WATER DEPTH: 38 FT. 10. DISTANCE FROM SHORE: MI. 15 11. WIND DIRECTION: NE SPEED: M.P.H. 12 12. CURRENT DIRECTION: S SPEED: 2 M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 3 FT. 14. PICTURES TAKEN:YES 15. STATEMENT TAKEN:YES 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Gary Pierce CITY:Houston STATE: TX TELEPHONE:(713) 759-1770 CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: 1PAOGFE7:",A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/bsee/040519-pdf.pdf,fd9847613e1d81b37347f5ee63b369e5e7816689b598db0b9ff1505b5decfb9f
WC-237-20041106-0800,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),X HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Services REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE X SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 70 FT. 10. DISTANCE FROM SHORE: 43 MI. 11. WIND DIRECTION: SE SPEED: M.P.H. 10 12. CURRENT DIRECTION: SE SPEED: 10 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 3,,,,NATURE OF DAMAGE: none none ESTIMATED AMOUNT (TOTAL): $,YES,The structural beams which support the well A-6 access hatch cover were cut and not returned to their original design causing injury to personnel.,,ATP Oil & Gas Corporation REPRESENTATIVE: Greg Roland TELEPHONE: (713) 403-7007 CONTRACTOR: Wood Group Production REPRESENTATIVE: Troy Gaspard TELEPHONE: (337) 370-9675,B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/bsee/041106-pdf.pdf,992ea152fc557f41f74cad96329524b659522dd1c16e8c1dafe58d15e74e8c98
UNKEYED-b25f1c4c3b57,,,,,,"NATURE OF DAMAGE: Float Cell - (ABM 0600) Six Hatch Covers damaged ESTIMATED AMOUNT (TOTAL) : $14,000",YES,"a. The Float Cell was not covered with a fire blanket, allowing sparks to contact the area near the hatch seals, nor were the flammable substances .rendered inert. This is a violation of 30 CFR 250.113(a). This is also not in conformance with El Paso's ""Welding and Burning Safe Practice Plan"", a violation of 30 CFR 109(a). b. The work, as a result of (a.), above, was not performed in a safe and workmanlike manner, and did not protect safety and property. This is a violation of 30 CFR 250.107(a) (1). An Incident of Non-Compliance was issued for this violation (G-110).",,"El Paso Production Oil & Company REPRESENTATIVE: Ken Hunter TELEPHONE: (713) 445-9612 3. LEASE: G02910 AREA: LATITUDE: EI BLOCK: LONGITUDE:. 327 PLATFORM: 4. A RIG NAME D 5. ACTIVITY: EXPLORATION(POE) Pi! (DOCD/POD) EJ 6 . TYPE : FIRE EJ EXPLOSION DBLOWOUT D COLLISION D INJURY NO. 0 D FATALITY NO. 0 D POLLUTION D OTHER OPERATION: El 7. PRODUCTION D DRILLING D WORKOVER D COMPLETION D MOTOR VESSEL D PIPELINE SEGMENT NO. D OTHER * * * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT D 8 . CAUSE: EQUIPMENT FAILURE ~ HUMAN ERROR HOURS D EXTERNAL DAMAGE Gas D SLIP/TRIP/FALL D WEATHER RELATED DLEAK D UPSET H20 TREATING DOVERBOARD DRILLING FLUID OoTHER WATER DEPTH: FT. 9. 262 10. DISTANCE FROM SHORE: 78 MI. WIND DIRECTION: 11. N SPEED: 40 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Ken Hunter / Baker Energy CITY: Lafayette STATE: LA TELEPHONE: (713) 445-9612 ~~~~~~~~~~~~~~~- CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: F.J. Dubois, Sr./Quality Const CITY: Lafayette STATE: LA TELEPHONE: (888) 640-1440 PROPRIETARY * * * * * *",A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/safety/041223-pdf.pdf,b25f1c4c3b576adbca0475126f7ded19e8600f8d2678087abd387a24b2a270c3
EI-32-20041227-0250,,,,,,NATURE OF DAMAGE: None ESTIMATED AMOUNT (TOTAL) : $,YES,Incident of Non-compliance (E-100) was issued on site to document the pollution incident. The operator was advised to submit a written report addressing the cause of the incident and measures to be implemented to prevent a reoccurrence.,29. ACCIDENT INVESTIGATION,Union Oil Company of California REPRESENTATIVE: George Obey TELEPHONE: (281) 295-6472 3. LEASE: 00196 AREA: EI LATITUDE: BLOCK: 32 LONGITUDE: 4. PLATFORM: F PROD RIG NAME 5. ACTIVITY: EXPLORATION(POE) (DOCD/POD) 6 . TYPE : D FIRE D EXPLOSION DBLOWOUT D COLLISION D INJURY NO. D FATALITY NO. E1 POLLUTION D OTHER 7. OPERATION: PRODUCTION ~ D DRILLING WORKOVER D COMPLETION D D MOTOR VESSEL D SEGMENT NO. PIPELINE D OTHER * * * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT l!J 8. CAUSE: EQUIPMENT FAILURE D HUMAN ERROR HOURS D EXTERNAL DAMAGE D SLIP/TRIP/FALL D WEATHER RELATED DLEAK l!J UPSET H20 TREATING D OVERBOARD DRILLING FLUID OoTHER ~~~~~~~~~~~~~~~ WATER DEPTH: 20 FT. 9. MI. 10. DISTANCE FROM SHORE: 8 11. WIND DIRECTION: NE SPEED: 6 M.P.H. 12. CURRENT DIRECTION: SW SPEED: 1 M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 2 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Lionel Pitre CITY: Sugar Land STATE: TX TELEPHONE: (281) 287-7425 ~~~~~~~~~~~~~~~ CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: PROPRIETARY * * * * * *,A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/bsee/041227-pdf.pdf,07d53acda037beb05ce689e496527ba59c4fcd5385d21d775747ad87fdcaff34
LA-20110526-1130,EXPLORATION(POE) (!9 DEVELOPMENT/PRODUCTION (DOCD/POD),~HISTORIC .INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) LTA {>3 days x RW/JT (1-3 days) 1 .RW/JT {>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR 0 0 COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE LLC DAMAGED/DISABLED SAFETY SY$. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER 1 INJURY/EVAC'D REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER WATER DEPTH: FT. 9. 176 10. DISTANCE FROM SHORE: 4 MI. 11. WIND DIRECTION: S SPEED: 5 M. p .IJ. 12. CURRENT DIRECTION: SPEED: M. P. ll. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: YES,,,,"NATURE OF DAMAGE: No property damage. Left hand, middle finger. ESTIMATED AMOUNT (TOTAL) : $",NO,,,"Pacific Operators Offshore, REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/forms/05-26-11.pdf,1cd6281aee62c69136a232b1de84a69b0029a0fdd6646255f3d6fc825ed56ace
UNKEYED-37deb959f8cc,EXPLORATION(POE) DEVELOPMENT/PRODUCTION ~ (DOCD/POD),~HISTORIC INJURY REQUIRED EVACUATION X 1 LTA (1-3 days) x LTA (>3 1 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICE Ensign Rig 607 DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X 1 INJURY/EVAC'O REPRESENTATIVE/SUPERVISOR 6 . OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 150 FT. 10. DISTANCE FROM SHORE: 8 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,NO,,,"DCOR, L.L.C. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/05-28-11.pdf,37deb959f8cc6cabb9cfc0b608ee871cb6451a27a51cfb77eaf10ef9b7d73e61
WC-280-20050114-1145,,,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL) :,YES,Issued G-110. The operator failed to perform operations in a safe and workmanlike manner. The operator's failure to provide adequate supervision during simultaneous operations resulted in a very unsafe work environment. The following either directly or indirectly contributed to the incident. * Personnel were required to work in insufficient lighting * Personnel failed to properly isolate production equipment and process piping * Personnel failed to utilize lockout and tagout procedures * Personnel failed to utilize company STOP work policy allowed critical warning signs to be overlooked or not reported to proper authority. * The JSA provided to the MM:S inspector was deficient in terms of detail. * SPN failed to provide field personnel with detailed procedures for the scope of work * Improper management of time and work scheduling led to exhausted and fatigued personnel,29. ACCIDENT INVESTIGATION,"SPN Resources, LLC REPRESENTATIVE: James Brockmeyer TELEPHONE: (281) 391-7424 3. LEASE: G00911 LATITUDE: AREA: WC BLOCK: 280 LONGITUDE: 4 . PLATFORM: B RIG NAME EXPLORATION(POE) 5. ACTIVITY: (DOCD/POD) 6. TYPE: D FIRE D EXPLOSION DBLOWOUT D COLLISION El INJURY NO. 2 D FATALITY NO. D POLLUTION E] OTHER Atmospheric release 7. OPERATION: PRODUCTION ~ DRILLING D WORKOVER D COMPLETION D MOTOR VESSEL D PIPELINE SEGMENT NO. D D OTHER * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8 .. CAUSE: EQUIPMENT FAILURE ~ @ HUMAN ERROR HOURS D EXTERNAL DAMAGE D SLIP/TRIP/FALL D WEATHER RELATED DLEAK D UPSET H20 TREATING D OVERBOARD DRILLING FLUID OoTHER ~~~~~~~~~~~~~~~ 9. WATER DEPTH: 94 FT. 10. DISTANCE FROM SHORE: 64 MI. 11. WIND DIRECTION: E SPEED: 25 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 6 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: of gas. CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Jim Lejeune CITY: STATE: TELEPHONE: (337) 761-8822 PAGE: OF 4 1 PROPRIETARY 10-MAR-2005 * * * * * *",A,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/bsee/050114a-pdf.pdf,8f2257907f4bc189e6fb6f3dfde8dd1463edd7d048a0d6fb312f0580e1206bff
SS-92-20050119-0900,,,,,,"NATURE OF DAMAGE: flowlines, header, handrails on two sides of the platform ESTIMATED AMOUNT (TOTAL) : $35,000",NO,,,Bois d'Arc Offshore Ltd. REPRESENTATIVE: Toby Trosclair TELEPHONE: (985} 631-3278 3. LEASE: G05541 AREA: SS LATITUDE: BLOCK: 92 LONGITUDE: PLATFORM: 3 4 . RIG NAME 5. ACTIVITY: EXPLORATION(POE) (DOCD/POD) 6 . TYPE : D FIRE D EXPLOSION DBLOWOUT El COLLISION D INJURY NO. D FATALITY NO. D POLLUTION D OTHER 7. OPERATION: PRODUCTION ~ D DRILLING D WORKOVER D COMPLETION D MOTOR VESSEL D NO. PIPELINE SEGMENT D OTHER * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT D 8. CAUSE: EQUIPMENT FAILURE !!] ERROR HUMAN HOURS D EXTERNAL DAMAGE D SLIP/TRIP/FALL D WEATHER RELATED DLEAK D UPSET H20 TREATING D OVERBOARD DRILLING FLUID OoTHER 28.886354 9. WATER DEPTH: 24 FT. -90.772845 10. DISTANCE FROM SHORE: 7 MI. 11. WIND DIRECTION: NE SPEED: 15 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION 13 . SEA STATE: 2 FT. 14. 15. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Robert Barrilleaux Sr. CITY: Gibson STATE: LA TELEPHONE: (985} 631-3278 ~~~~~~~~~~~~~~~ CONTRACTOR: EAGLE CONSULTANTS CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Gerald Brasseux CITY: Gibson STATE: LA TELEPHONE: (985} 918-3630 PROPRIETARY * * * * * *,A,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/050119-pdf.pdf,f223a5b64beb5b26f5b08526e3d313a513617180a548e1be4dcdedbaf61c1765
UNKEYED-03ffb81b4ba5,,,,,,"NATURE OF DAMAGE: 1"" X 3"" nipple nipple had to be replaced blankets on exhaust blankets were ruined and shall be replaced ESTIMATED AMOUNT (TOTAL): $1,000",NO,,29. ACCIDENT INVESTIGATION,Unocal Exploration Corporation REPRESENTATIVE: Lonnie Dugas TELEPHONE: (281) 287-7425 3. LEASE: 00827 AREA: SS LATITUDE: 28.549285 BLOCK: LONGITUDE: 209 4. PLATFORM: K RIG NAME 5. ACTIVITY: EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD) 6. TYPE: FIRE X EXPLOSION BLOWOUT COLLISION INJURY NO. 0 FATALITY NO. 0 POLLUTION OTHER 7. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 140 FT. -90.853494 10. DISTANCE FROM SHORE: 45 MI. 11. WIND DIRECTION: S SPEED: 15 M.P.H. 12. CURRENT DIRECTION: SW SPEED: 7 M.P.H. 13. SEA STATE: FT. 5 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Johnathon Hargrave CITY: Houston STATE: TX TELEPHONE: (281) 287-6500 CONTRACTOR: Unocal Exploration Corporation CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Bryan Oliver CITY: Houston STATE: TX TELEPHONE: (281) 287-6500,A,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/050119a-pdf.pdf,03ffb81b4ba5938a718402d36f03303336886cb300ba782f0a5491e179cefa44
WR-508-20050120,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY 0 POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K <=$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Crane equipment H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Fire REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 9576 10. DISTANCE FROM SHORE: MI. 190 11. WIND DIRECTION: SW SPEED: 16 M.P.H. 12. CURRENT DIRECTION: SE SPEED: M.P.H. 1 PROCEDURES 13. SEA STATE: 3 FT.,,,,"NATURE OF DAMAGE: Engine compartment, electrical and Burned equipment mechanical equipment in crane pedestal ESTIMATED AMOUNT (TOTAL): $60,000",NO,,,BP Exploration & Production REPRESENTATIVE: Scherie Douglas TELEPHONE: (281) 366-6843 CONTRACTOR: Transocean Offshore REPRESENTATIVE: Van Williams TELEPHONE: (832) 587-8500,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/050120-pdf.pdf,cee0e3498f5409376a981087a0bad8e8ea3b0a6ae5c23a8902f3319c233f5fe3
ST-308-20050210-0430,,,,,,"NATURE OF DAMAGE: Air Logistics Helicopters' main rotor Dents, scrapes and bulges. blade and tail fin. ESTIMATED AMOUNT (TOTAL): $83,472",YES,"PINC I-101, under the authority of 30 CFR 250.108 as safety dictates in accordance with API RP 2D, paragraph 3.1.5a.",,Apache Corporation REPRESENTATIVE: Mark Wilson TELEPHONE: (337) 735-8649 3. LEASE: G21685 AREA: ST LATITUDE: BLOCK: 308 LONGITUDE: 4. PLATFORM: A (Tarantula) H&P 107 RIG NAME 5. ACTIVITY: EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD) 6. TYPE: FIRE EXPLOSION BLOWOUT COLLISION INJURY NO. 0 FATALITY NO. 0 POLLUTION X OTHER Crane/Helicopter 7. OPERATION: PRODUCTION DRILLING WORKOVER X COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR HOURS EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 484 FT. 10. DISTANCE FROM SHORE: 66 MI. 11. WIND DIRECTION: N SPEED: 35 M.P.H. 12. CURRENT DIRECTION: N SPEED: M.P.H. 13. SEA STATE: 10 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Joe Ehnot CITY: Arlington STATE: TX TELEPHONE: (985) 396-4306 CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: H&P IDC CITY: tulsa STATE: OK TELEPHONE: (800) 331-7250,A,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/050210-pdf.pdf,9815d4a892fa972bac815c02a48fd3e8d176357e469df5d25d37b368442938b5
