Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
MC-391-20240305-0415,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION DECOMMISSIONING,"INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Estimated $1,000,000 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER List of damages in remarks.",REPRESENTATIVE/SUPERVISOR PRODUCTION TEMP ABAND DRILLING PERM ABAND X WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY 28.61875602 HELICOPTER SITE CLEARANCE -88.02607444 MOTOR VESSEL PIPELINE SEGMENT NO. OTHER (DOCD/POD),EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,7164 FT.,"NATURE OF DAMAGE: - LMRP Mandrel/Connector, Rubber goods, BOP - General parts replacement and sheared control fluid, misc. parts (ring gaskets, drill pipe drag across LMRP connector upon etc.) EDS. - MPD Bearing - 6-5/8 in pipe and MPD bearing fell on the drill shack protective barrier - Metal protective barrier around drill shack ESTIMATED AMOUNT (TOTAL): $1,000,000",,"1) G-113 - 30 CFR 250.132 (W) During the on-site investigation on 3/6/2024 for the EDS event neither Shell or Transocean representatives revealed during interviews that the MPD bearing and three joints of 6 5/8’’ pipe fell on top the drill shack damaging the metal guard on top and the front. This information was revealed while performing an inspection on 6/24/2024 when asked how the metal guard on the drill shack got damaged. 2) G 131- 30 CFR 250.188 (W) The District Manager was not notified with a written statement within 15 days of the incident that resulted in damages greater than $25,000 when the three joints of drill pipe and MPD weighing approximately 13,000 pounds fell on top of the drill shack during the EDS event. The damages included the metal guard on top and front of the drill shack, MPD bearing and 6 5/8” drill pipe.",,Shell Offshore Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: Transocean Offshore REPRESENTATIVE: TELEPHONE:,C,ok,,a22ea35463600fbd75ddb809a9ec431033bbaeae2aff58c24145ee249b851189
MC-520-20230607-1100,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING X Elevators Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. DECOMMISSIONING PA PIPELINE SITE CLEARANCE TA PLATFORM OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER Supervision,6688 FT.,NATURE OF DAMAGE: 2 Hoses and Portable Ladder Hoses and portable ladder were broken. ESTIMATED AMOUNT (TOTAL): $500,YES,"G110 S 30 CFR 250.107 DOES THE LESSEE PERFORM ALL OPERATIONS IN A SAFE AND WORKMANLIKE MANNER AND PROVIDE FOR THE PRESERVATION AND CONSERVATION OF PROPERTY AND THE ENVIRONMENT? During the investigation it was discovered that there were guidelines and procedures not being followed by the Driller or Assistant Driller and a checklist that was not filled out by the Driller or Assistant Driller. Due to the Driller and Assistant Driller not following the guidelines, procedures and not filling out the checklist, the incorrect inserts were used in the elevators which resulted in dropping the 43’ cleanout assembly 40’ onto the pipe skate. There was one floorhand in the red zone at the time of the incident. 1) Drill Pipe Elevators Guideline (5.1.4.8.a) “Develop a specific procedure for inspecting elevators prior to use. Designate the Assistant Driller as the responsible person to carry out the checks. These checks are to be verified by the Driller. Procedures will include positive checks, i.e., actual measurements, which override any temporary marks on equipment. 2) Change Inserts in Elevators Procedure (SSP180-DRL-13)” Driller or Assistant Driller will verify the correct size inserts are installed and safety cables are in good condition. 3) Elevator Pre-Use Checklist (ref# CHKL/001) was not filled out for this operation. INC corrected before end of inspection on 6/7/2023",,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,0757e28551f297c8c6332ee93e6da3bb7dcfc0a5a4ce841452dfc0f1dad53f58
MC-759-20260220-1246,EXPLORATION(POE) X DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ADMINISTRATION AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING X DAMAGED/DISABLED SAFETY SYS. ROV X INCIDENT >$25K ROV & assoc umbilical H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION TEMP ABAND DRILLING PERM ABAND WORKOVER DECOM PIPELINE X COMPLETION DECOM FACILITY HELICOPTER SITE CLEARANCE MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEVELOPMENT/PRODUCTION(DOCD/POD),X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,3533 FT.,"NATURE OF DAMAGE: ROV, ROV Umbilical reel, Umbilical Winch Mechanical Winch damage, ROV/Cable Uncontrolled decent to sea floor. ESTIMATED AMOUNT (TOTAL): $3,500,000",NO,,ACCIDENT CLASSIFICATION: 28.,"Beacon Growthco Operating Company REPRESENTATIVE: TELEPHONE: CONTRACTOR: Oceaneering International, Inc. REPRESENTATIVE: TELEPHONE:",C,ok,,8d7c767c5ae3d2f5a0c15eb71a1ba271d906df141b09dfad210062a5393df85b
MO-916-20231122-1130,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. DECOMMISSIONING PA PIPELINE SITE CLEARANCE TA PLATFORM OTHER Construction X,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,61 FT.,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR,26. Investigation Team Nathan Bradley /,"Cox Operating, L.L.C. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",C,ok,,e5387585a4cbc22c0d59f07d6d864ec8c8bc8c78445ff8d42283d1a45a94daf6
MU-20260517-1515,EXPLORATION(POE) X DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MINERALS ADMINISTRATION AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION TEMP ABAND DRILLING PERM ABAND X WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY HELICOPTER SITE CLEARANCE MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEVELOPMENT/PRODUCTION(DOCD/POD),EQUIPMENT FAILURE X HUMAN ERROR X EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,260 FT.,"NATURE OF DAMAGE: Temporary Crane's Auxillary line. Temporary Cran's Auxillary line parted due to overload condition. ESTIMATED AMOUNT (TOTAL): $5,000",NO,None.,,"Talos Energy Ventures, LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: White Fleet Abandonment, LLC REPRESENTATIVE: TELEPHONE:",C,ok,,e383242814dc4be7fc1bc4cf73a990339682a614fb66be822d622aeff6cf25da
SP-49-20250730-1310,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION TEMP ABAND DRILLING PERM ABAND X WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY HELICOPTER X SITE CLEARANCE MOTOR VESSEL PIPELINE SEGMENT NO. OTHER (DOCD/POD),EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,400 FT.,NATURE OF DAMAGE: No damage to equipment. ESTIMATED AMOUNT (TOTAL): $,,"G110 – 30 CFR 250.107 (C) The operator failed to implement and enforce its service providers established “no-hands” policy. Crew members were not trained or made aware of the policy requirements, and hands- free tools were not provided until after the incident. The required permit process for manual tool handling was not followed. The operator allowed the cutter to be placed in a confined basket with other tools, creating restricted access and increasing the likely hood of manual handling in the absence of an approved device. The operator failed to conduct a task-specific pre-job safety meeting and risk assessment to identify the hazard of the bowls slipping past the centralizer. These deficiencies, culminating with the injury and dismemberment of a contract employee, constitute a violation of recognized safe work practices and demonstrate noncompliance with the code of federal regulation.",,"W & T Offshore, Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: Supreme Services, Inc. REPRESENTATIVE: TELEPHONE:",C,ok,,42850893615e41e1d65fdaf0c44b95dc4caf9fbd68d7133e546c8319046d8631
VK-817-20250816-0530,EXPLORATION(POE) X DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC X >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF AMERICA REGION INVESTIGATION REPORT X STRUCTURAL DAMAGE CRANE HOURS OTHER LIFTING L.L.C. DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Allision H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Allision,REPRESENTATIVE/SUPERVISOR X PRODUCTION TEMP ABAND DRILLING PERM ABAND WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY 29.16740033 HELICOPTER SITE CLEARANCE -88.45586715 X MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEVELOPMENT/PRODUCTION(DOCD/POD),X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,673 FT.,"NATURE OF DAMAGE: Cost estimate: platform $4.45 million and Caused by allision by the M/V Dry Tortugas the M/V $500,000. ESTIMATED AMOUNT (TOTAL): $4,950,000",NO,,,"High Point Gas Gathering, REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",C,ok,,40b1b3080cef9d78339a305c4b6ee73d531c8bc70ac126fae5ca01b94e04a118
VK-989-20241202-0830,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Repair to segment 10688 H2S/15MIN./20PPM REQUIRED MUSTER X SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR X PRODUCTION TEMP ABAND DRILLING PERM ABAND WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY 28.97303233 HELICOPTER SITE CLEARANCE -88.62598209 MOTOR VESSEL X PIPELINE SEGMENT NO. 10688 OTHER (DOCD/POD),X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,1290 FT.,"NATURE OF DAMAGE: Leaking subsea pipeline segment ESTIMATED AMOUNT (TOTAL): $5,000,000",NO,,ACCIDENT CLASSIFICATION: 28.,Talos Petroleum LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,9998860fc8b20d535be1af523f682a8b2e8071a911a054f6d36a684176dfdc47
VK-989-20260108-0845,EXPLORATION(POE) X DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE HOURS OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Contracto REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR X PRODUCTION TEMP ABAND DRILLING PERM ABAND WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY 28.97303233 HELICOPTER SITE CLEARANCE -88.62598209 MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEVELOPMENT/PRODUCTION(DOCD/POD),EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER MANAGEMENT SYSTEMS,1290 FT.,"NATURE OF DAMAGE: CLX cable Cut/ damaged ESTIMATED AMOUNT (TOTAL): $2,600",NO,,,Talos Petroleum LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: Danos & Curole Marine REPRESENTATIVE: TELEPHONE:,C,ok,,2ccbdb17b6059a23428b27b5a0853965cdef42572e2dc71a943231aa8eb34316
WR-425-20260411-0345,EXPLORATION(POE) X DECOMMISSIONING,INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) X RW/JT (>3 days) 0 FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT AMERICA REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING C DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION TEMP ABAND DRILLING PERM ABAND X WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY HELICOPTER SITE CLEARANCE MOTOR VESSEL PIPELINE SEGMENT NO. OTHER PACIFIC SHARAV) DEVELOPMENT/PRODUCTION(DOCD/POD),EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID 1 OTHER,8820 FT.,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,NO,N/A,,Murphy Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: NOBLE DRILLING CORPORATION REPRESENTATIVE: TELEPHONE:,C,ok,,b891fe74aa1dad129c24ab54593a8b4bd6ca1ec962ba1a3cff9dfa41d6c43ee2
MC-778-20220606-1030,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Subsea Leak REPRESENTATIVE/SUPERVISOR,X PRODUCTION DRILLING WORKOVER 28.19060986 COMPLETION -88.49558496 HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,6200 FT.,NATURE OF DAMAGE: The Slot 47/MC822-3/TD004 Subsea well SCSSV piston rod seal. ESTIMATED AMOUNT (TOTAL):,YES,E100 (C) - 30 CFR 250.107(a) - Operator failed to stop the unauthorized discharge of hydraulic fluid from the SCSSV of the Slot 47/MC822-3/TD004 Subsea well.,ACCIDENT CLASSIFICATION: 28.,BP Exploration & Production Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,6cecf8f0a5c010ad1976d601a722938cc4b8161ce86c6aa1d20dfc471ccfe4e7
ST-26-20210314-1050,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,53 FT.,NATURE OF DAMAGE: Crane Aux Line Cable High strain on crane aux cable ESTIMATED AMOUNT (TOTAL):,NO,N/A,,"Cox Operating, L.L.C. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",C,ok,,aecc68513403334f22cc48958df81eeebe3ae86d70846e08598e2bf1e02bc9cf
UNKEYED-e77e68db3fe0,,[] HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ P OLLUTION FIRE EXPLOSION ~ LWC H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICE HTV Pipe Handler DAMAGED/DISABLED SAFETY SYS. x See Item 21 INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 8391 FT. 10. DISTANCE FROM SHORE: 110 MI. NE 11. WIND DIRECTION: 12 SPEED: M.P.H. 12. CURRENT DIRECTION: W SPEED: 0 M.P.H. PROCEDURES <=$25K 0 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: HTV Pipe racker, Fox Hole Cover, One Structural and Cosmetic Joint of 6 5/8"" Drill Pipe. >$25,000 ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The BSEE New Orleans District makes",23. POSSIBLE OCS VIOLATIONS RELATED TO,24. SPECIFY VIOLATIONS DIRECTLY OR,­,Marathon Oil Company REPRESENTATIVE: TELEPHONE: CONTRACTOR: Ensco Offshore Co. REPRESENTATIVE: TELEPHONE: 3. OPERATOR/CONTRACTOR ON SITE AT TIME OF INCIDENT:,A,ok,,e77e68db3fe05d1216e0aa6a2a3ae18d352a94077767517723cb4a63e9727197
EB-160-20151201-2200,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K $160,000.00 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Decom. Plug and Abandom 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 935 FT. 10. DISTANCE FROM SHORE: 87 MI. 11. WIND DIRECTION: NE SPEED: 15 M.P.H. 12. CURRENT DIRECTION: E SPEED: 2 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 3 FT.",,,,"NATURE OF DAMAGE: Severe damage to the platform's crane All damaged property require repairs or including 110 foot boom, jib, both load replacement. and auxiliary wire ropes, load block, pendant lines, and load indicator system. Damage to hydraulic jack system was minor. ESTIMATED AMOUNT (TOTAL): $160,000",YES,G-110(S) Shock loading crane and collapsing boom. Platform ESD not immediately activated. G-110(C) Failed to mitigate release of stored energy. I-102(C) Failed to ensure load is free to be lifted. Note: See Attachments for Incident(s) of Noncompliance and photos.,,Fieldwood SD Offshore LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,445d0fa779bd90abed5f9744bc4734d4ed87a62910523c910527c39cbd0496cc
